2147483666	29926473	15	16777
2147483666	29946577	15	17309
2147483666	29977875	15	16125
2147483666	30012062	15	27903
2147483666	30050640	15	17720
2147483666	30159048	15	8710
2147483666	30189786	15	2450
2147483666	30291299	15	26533
2147483666	30364540	15	23011
2147483666	30400818	15	26843
2147483666	30441284	15	18295
2147483666	30486279	15	1998
2147483666	30486282	15	2001
2147483666	30499283	15	1822
2147483666	30528572	15	7536
2147483666	30535700	15	21321
2147483666	30665176	15	27712
2147483666	30700507	15	17906
2147483666	30720020	15	20911
2147483666	30752755	15	4610
2147483666	30837185	15	3228
2147483666	30837691	15	26088
2147483666	30838082	15	26477
2147483666	30838163	15	26558
2147483666	30880821	15	25488
2147483666	30904657	15	26389
2147483666	30915626	15	10633
2147483666	30943443	15	12316
2147483666	31100799	15	6589
2147483666	31148857	15	17748
2147483666	31196844	15	16488
2147483666	31326405	15	9728
2147483666	31344813	15	11058
2147483666	31370772	15	4532
2147483666	31415993	15	5322
2147483666	31474315	15	3949
2147483666	31872530	15	22495
2147483666	31904666	15	26244
2147483666	31933775	15	14545
2147483666	32116883	15	10664
2147483666	32136518	15	10443
2147483666	32136830	15	10622
2147483666	32158853	15	16618
2147483666	32159939	15	26108
2147483666	32173735	15	1787
2147483666	32210798	15	184
2147483666	32292692	15	14845
2147483666	32298778	15	13418
2147483666	32469745	15	24739
2147483666	32500245	15	21171
2147483666	32524741	15	17789
2147483666	32524742	15	17790
2147483666	32587523	15	17832
2147483666	32588644	15	2922
2147483666	32705158	15	27617
2147483666	32725551	15	27227
2147483666	32768541	15	9570
2147483666	32782822	15	26740
2147483666	32782825	15	26743
2147483666	32808398	15	851
2147483666	32931132	15	17756
2147483666	32940772	15	12669
2147483666	33028390	15	17885
2147483666	33054043	15	21110
2147483666	33121117	15	20923
2147483666	33132041	15	22004
2147483666	33178390	15	141
2147483666	33604184	15	2001
2147483666	33823780	15	20664
2147483666	33889219	15	10946
2147483666	33981782	15	184
2147483666	34074538	15	1822
2147483666	34170239	15	7879
2147483666	34214542	15	17885
2147483666	34261555	15	11219
2147483666	34307659	15	11720
2147483666	34347492	15	17917
2147483666	34406564	15	6589
2147483666	34424440	15	801
2147483666	34437712	15	3482
2147483666	34495769	15	25656
2147483666	34529820	15	28197
2147483666	34560600	15	11679
2147483666	34582255	15	24731
2147483666	34623175	15	8909
2147483666	34646634	15	3777
2147483666	34692864	15	2450
2147483666	34702222	15	6156
2147483666	34725826	15	23485
2147483666	34831134	15	6143
2147483666	34867874	15	22623
2147483666	34879432	15	14313
2147483666	34879541	15	26025
2147483666	34879722	15	26207
2147483666	34879912	15	2293
2147483666	34912896	15	2001
2147483666	35111895	15	17832
2147483666	35115268	15	23714
2147483666	35197128	15	27614
2147483666	35239946	15	26416
2147483666	35322903	15	3633
2147483666	35370212	15	7090
2147483666	35370213	15	7091
2147483666	35393085	15	24688
2147483666	35419826	15	710
2147483666	35647970	15	16479
2147483666	35648675	15	9644
2147483666	35815638	15	1822
2147483666	35835374	15	25785
2147483666	35974611	15	17789
2147483666	35993803	15	19600
2147483666	35993804	15	19601
2147483666	36028170	15	27712
2147483666	36127163	15	27712
2147483666	36179892	15	17731
2147483666	36219368	15	17854
2147483666	36249818	15	27194
2147483666	36519904	15	10633
2147483666	36551995	15	13921
2147483666	36551996	15	13922
2147483666	36625980	15	8727
2147483666	36724984	15	26630
2147483666	36725159	15	26472
2147483666	36788368	15	10432
2147483666	36878717	15	10922
2147483666	37041634	15	1423
2147483666	37043732	15	17741
2147483666	37122309	15	10311
2147483666	37125808	15	15826
2147483666	37176704	15	27031
2147483666	37224020	15	27867
2147483666	37224756	15	23819
2147483666	37233866	15	20923
2147483666	37337381	15	13136
2147483666	37399032	15	8361
2147483666	37415208	15	19716
2147483666	37447825	15	28404
2147483666	37487326	15	1813
2147483666	37624574	15	3949
2147483666	37628916	15	582
2147483666	37645469	15	6557
2147483666	37676732	15	23095
2147483666	37702324	15	16488
2147483666	37728565	15	13286
2147483666	37757956	15	7183
2147483666	37798475	15	10432
2147483666	37802983	15	14837
2147483666	37914011	15	27867
2147483666	38075129	15	8806
2147483666	38091021	15	15597
2147483666	38199855	15	13451
2147483666	38324767	15	20945
2147483666	38719968	15	1188
2147483666	38787832	15	17756
2147483666	38886552	15	17885
2147483666	38920736	15	14592
2147483666	39030042	15	21128
2147483666	39259529	15	9243
2147483666	39303201	15	17832
2147483666	39328711	15	27712
2147483666	39469636	15	23286
2147483666	39516692	15	25875
2147483666	39549009	15	1405
2147483666	39563092	15	3880
2147483666	39572799	15	11974
2147483666	39574826	15	4799
2147483666	39579521	15	28250
2147483666	39634437	15	9836
2147483666	39634765	15	3600
2147483666	39643042	15	6973
2147483666	39643251	15	10379
2147483666	39643252	15	10380
2147483666	39655863	15	7468
2147483666	39720467	15	10432
2147483666	39725635	15	10409
2147483666	39747866	15	10409
2147483666	39799433	15	6143
2147483666	39800994	15	14240
2147483666	39834546	15	945
2147483666	39908530	15	17832
2147483666	40022113	15	1468
2147483666	40032979	15	27731
2147483666	40039649	15	3522
2147483666	40069792	15	25629
2147483666	40082517	15	19123
2147483666	40131723	15	14810
2147483666	40132877	15	6659
2147483666	40132882	15	6664
2147483666	40138256	15	27614
2147483666	40143159	15	13534
2147483666	40179486	15	21171
2147483666	40184462	15	25785
2147483666	40244130	15	332
2147483666	40294778	15	13296
2147483666	40309896	15	175
2147483666	40389392	15	13306
2147483666	40421616	15	1795
2147483666	40462878	15	27867
2147483666	40488991	15	27903
2147483666	40543059	15	9993
2147483666	40583041	15	27614
2147483666	40681833	15	21089
2147483666	40682341	15	21143
2147483666	40757982	15	14382
2147483666	40782371	15	5693
2147483666	40872968	15	3903
2147483666	40895950	15	11338
2147483666	40974416	15	7222
2147483666	41070220	15	2403
2147483666	41071517	15	3374
2147483666	41071518	15	3375
2147483666	41072065	15	28330
2147483666	41113257	15	2438
2147483666	41117283	15	17802
2147483666	41161244	15	23572
2147483666	41163672	15	16772
2147483666	41208444	15	3949
2147483666	41230202	15	9468
2147483666	41242447	15	21053
2147483666	41242451	15	21057
2147483666	41321709	15	18921
2147483666	41336037	15	20972
2147483666	41471806	15	26824
2147483666	41509098	15	13767
2147483666	41558241	15	13007
2147483666	41587432	15	10437
2147483666	41588714	15	18273
2147483666	41607627	15	17741
2147483666	41623181	15	25875
2147483666	41826796	15	25871
2147483666	41855842	15	11864
2147483666	41863666	15	4630
2147483666	41951246	15	17854
2147483666	42062469	15	10376
2147483666	42142905	15	18463
2147483666	42339297	15	14498
2147483666	42395117	15	8702
2147483666	42482039	15	20972
2147483666	42532377	15	21053
2147483666	42532381	15	21057
2147483666	42572478	15	2165
2147483666	42674653	15	23330
2147483666	42678409	15	26533
2147483666	42678413	15	26537
2147483666	42680621	15	3155
2147483666	42770959	15	3653
2147483666	42817607	15	9989
2147483666	42955450	15	19182
2147483666	43110676	15	19182
2147483666	43301877	15	24956
2147483666	43336475	15	1434
2147483666	43500859	15	21143
2147483666	43513886	15	25875
2147483666	43530233	15	23776
2147483666	43532355	15	17885
2147483666	43680880	15	3949
2147483666	43681091	15	17748
2147483666	43681097	15	17754
2147483666	43681098	15	17755
2147483666	43761614	15	15813
2147483666	43769022	15	10831
2147483666	43867882	15	1787
2147483666	43919203	15	6554
2147483666	43936235	15	16488
2147483666	44022201	15	3284
2147483666	44038323	15	8819
2147483666	44038354	15	8850
2147483666	44038355	15	8851
2147483666	44075575	15	6566
2147483666	44096183	15	20945
2147483666	44099890	15	20523
2147483666	44130999	15	25122
2147483666	44136740	15	5625
2147483666	44179390	15	10618
2147483666	44220667	15	20923
2147483666	44221617	15	26740
2147483666	44221620	15	26743
2147483666	44261176	15	27617
2147483666	44293850	15	6137
2147483666	44348832	15	7790
2147483666	44368037	15	4953
2147483666	44408286	15	4244
2147483666	44421071	15	2012
2147483666	44421664	15	2585
2147483666	44421666	15	2587
2147483666	44421895	15	26904
2147483666	44421901	15	26910
2147483666	44422775	15	3682
2147483666	44505981	15	10673
2147483666	44510174	15	20394
2147483666	44546439	15	6700
2147483666	44579138	15	27614
2147483666	44688572	15	23819
2147483666	44774543	15	24234
2147483666	44775641	15	15813
2147483666	44837660	15	12667
2147483666	44918373	15	9527
2147483666	45046655	15	7864
2147483666	45049167	15	10007
2147483666	45095273	15	21069
2147483666	45190552	15	17802
2147483666	45269400	15	10629
2147483666	45295382	15	4381
2147483666	45364769	15	1302
2147483666	45373396	15	17756
2147483666	45530512	15	1822
2147483666	45631485	15	19403
2147483666	45764663	15	23656
2147483666	45903520	15	2283
2147483666	45943716	15	27712
2147483666	45953442	15	18921
2147483666	46028897	15	1358
2147483666	46095755	15	3012
2147483666	46095760	15	3017
2147483666	46096139	15	3406
2147483666	46097000	15	25449
2147483666	46127973	15	3436
2147483666	46128416	15	3852
2147483666	46185163	15	2710
2147483666	46255916	15	16890
2147483666	46286535	15	8119
2147483666	46309043	15	5949
2147483666	46342475	15	17754
2147483666	46342476	15	17755
2147483666	46342477	15	17756
2147483666	46418580	15	17885
2147483666	46511861	15	24731
2147483666	46514066	15	1822
2147483666	46559863	15	7178
2147483666	46640380	15	25308
2147483666	46640465	15	17756
2147483666	46653578	15	3949
2147483666	46656419	15	17720
2147483666	46663641	15	14716
2147483666	46770495	15	1405
2147483666	46831942	15	3949
2147483666	46834670	15	19600
2147483666	46834671	15	19601
2147483666	46855222	15	12999
2147483666	46892434	15	27844
2147483666	46934913	15	17754
2147483666	46940775	15	16164
2147483666	46987682	15	17227
2147483666	47005755	15	1045
2147483666	47310630	15	17789
2147483666	47310631	15	17790
2147483666	47631801	15	17802
2147483666	47691595	15	17680
2147483666	47733653	15	27867
2147483666	47833174	15	25812
2147483666	47888800	15	19600
2147483666	47888801	15	19601
2147483666	48012208	15	17731
2147483666	48178682	15	21036
2147483666	48178692	15	21046
2147483666	48179179	15	15818
2147483666	48209396	15	184
2147483666	48237904	15	20945
2147483666	48269140	15	14382
2147483666	48283156	15	21069
2147483666	48288418	15	1822
2147483666	48323886	15	9797
2147483666	48356536	15	21036
2147483666	48356546	15	21046
2147483666	48363408	15	4925
2147483666	48385131	15	21171
2147483666	48396489	15	1008
2147483666	48580173	15	17755
2147483666	48580174	15	17756
2147483666	48602192	15	4711
2147483666	48622871	15	21036
2147483666	48622881	15	21046
2147483666	48647394	15	15818
2147483666	48749898	15	957
2147483666	48915639	15	17789
2147483666	48915640	15	17790
2147483666	48953097	15	21057
2147483666	48976888	15	17748
2147483666	49120987	15	8447
2147483666	49230814	15	21865
2147483666	49230816	15	21867
2147483666	49237971	15	26670
2147483666	49262330	15	13590
2147483666	49297434	15	13794
2147483666	49319461	15	11864
2147483666	49393246	15	22362
2147483666	49393247	15	22363
2147483666	49662738	15	24081
2147483666	49675343	15	17748
2147483666	49716674	15	15823
2147483666	49716675	15	15824
2147483666	49760334	15	20945
2147483666	49887309	15	18927
2147483666	49982677	15	17371
2147483666	50067125	15	9570
2147483666	50073150	15	21057
2147483666	50156657	15	27614
2147483666	50200521	15	17755
2147483666	50200522	15	17756
2147483666	50220379	15	1840
2147483666	50246281	15	21069
2147483666	50270690	15	1813
2147483666	50296177	15	5443
2147483666	50351516	15	3880
2147483666	50408500	15	17906
2147483666	50611870	15	17748
2147483666	50645053	15	6973
2147483666	50654295	15	18399
2147483666	50774929	15	21171
2147483666	50814132	15	6573
2147483666	50891153	15	14592
2147483666	50923073	15	21225
2147483666	50934020	15	21259
2147483666	50934198	15	25871
2147483666	50985144	15	2001
2147483666	51022816	15	5790
2147483666	51037100	15	10398
2147483666	51061938	15	16479
2147483666	51132917	15	3004
2147483666	51149880	15	27927
2147483666	51227067	15	2165
2147483666	51228907	15	28197
2147483666	51336269	15	4709
2147483666	51434191	15	3581
2147483666	51533825	15	14843
2147483666	51564342	15	10437
2147483666	51582778	15	15813
2147483666	51672812	15	6700
2147483666	51674685	15	16125
2147483666	51800696	15	22387
2147483666	51826052	15	28408
2147483666	51849213	15	255
2147483666	51864578	15	24964
2147483666	51950033	15	21897
2147483666	52003661	15	25264
2147483666	52009501	15	11491
2147483666	52022600	15	10618
2147483666	52052631	15	14843
2147483666	52062779	15	20318
2147483666	52087400	15	26108
2147483666	52133447	15	25957
2147483666	52135676	15	8767
2147483666	52135677	15	8768
2147483666	52174016	15	9570
2147483666	52176166	15	17720
2147483666	52200828	15	20574
2147483666	52251379	15	26207
2147483666	52251383	15	26211
2147483666	52251384	15	26212
2147483666	52251683	15	2403
2147483666	52258768	15	15813
2147483666	52295107	15	14623
2147483666	52302416	15	2403
2147483666	52422650	15	21754
2147483666	52503486	15	21069
2147483666	52538485	15	21069
2147483666	52544924	15	21069
2147483666	52574972	15	8702
2147483666	52764178	15	7222
2147483666	52815208	15	18927
2147483666	52866296	15	27617
2147483666	53079167	15	14810
2147483666	53146652	15	4739
2147483666	53206668	15	26622
2147483666	53206716	15	26670
2147483666	53206721	15	26675
2147483666	53206725	15	26679
2147483666	53206726	15	26680
2147483666	53621149	15	6581
2147483666	53649415	15	27867
2147483666	53673845	15	21171
2147483666	53710541	15	6573
2147483666	53712241	15	27867
2147483666	53713591	15	24684
2147483666	53860033	15	27844
2147483666	53936675	15	19403
2147483666	53950785	15	17748
2147483666	53955099	15	22249
2147483666	53964098	15	21225
2147483666	54004297	15	23727
2147483666	54005042	15	27712
2147483666	54284804	15	14864
2147483666	54489041	15	15400
2147483666	54528558	15	18165
2147483666	54580099	15	3772
2147483666	54580102	15	3775
2147483666	54580104	15	3777
2147483666	54580321	15	6700
2147483666	54618497	15	23351
2147483666	54629144	15	8820
2147483666	54640496	15	2043
2147483666	54670208	15	2001
2147483666	54700002	15	8702
2147483666	54718129	15	23220
2147483666	54745728	15	26533
2147483666	54745732	15	26537
2147483666	54762285	15	26533
2147483666	54762289	15	26537
2147483666	54841262	15	26533
2147483666	54841266	15	26537
2147483666	54963386	15	11864
2147483666	54974482	15	2731
2147483666	54981789	15	1822
2147483666	54986764	15	21143
2147483666	55007527	15	22831
2147483666	55014009	15	710
2147483666	55039534	15	27867
2147483666	55107549	15	26712
2147483666	55162605	15	27903
2147483666	55186777	15	27614
2147483666	55197757	15	25038
2147483666	55428117	15	17756
2147483666	55447812	15	11226
2147483666	55539912	15	26389
2147483666	55587897	15	2438
2147483666	55641783	15	1123
2147483666	55835277	15	24341
2147483666	55961784	15	27867
2147483666	55963649	15	17748
2147483666	55965670	15	6573
2147483666	56044708	15	3284
2147483666	56189684	15	10376
2147483666	56203057	15	3065
2147483666	56251880	15	13418
2147483666	56286927	15	25864
2147483666	56297411	15	16836
2147483666	56297456	15	16836
2147483666	56331397	15	27490
2147483666	56378721	15	17748
2147483666	56595086	15	1178
2147483666	56638136	15	18273
2147483666	56775601	15	10118
2147483666	56845488	15	6402
2147483666	56847567	15	7372
2147483666	56919866	15	26260
2147483666	56964933	15	27614
2147483666	56990157	15	7090
2147483666	56990158	15	7091
2147483666	57025484	15	3343
2147483666	57053798	15	5549
2147483666	57060155	15	11974
2147483666	57119308	15	16161
2147483666	57271204	15	20945
2147483666	57276867	15	20945
2147483666	57336421	15	4505
2147483666	57365670	15	25875
2147483666	57378088	15	12583
2147483666	57675136	15	24696
2147483666	57716115	15	1822
2147483666	57967345	15	25308
2147483666	57970028	15	7815
2147483666	58001936	15	8541
2147483666	58159264	15	19600
2147483666	58159265	15	19601
2147483666	58247110	15	3949
2147483666	58262988	15	989
2147483666	58262989	15	990
2147483666	58262990	15	991
2147483666	58323784	15	4853
2147483666	58381619	15	17748
2147483666	58418617	15	17952
2147483666	58438923	15	17802
2147483666	58551982	15	4752
2147483667	196338	15	14498
2147483667	197108	15	27960
2147483667	197199	15	28049
2147483667	287618	15	26840
2147483667	404767	15	27903
2147483667	412726	15	26824
2147483667	521408	15	10376
2147483667	594755	15	6573
2147483667	595544	15	21809
2147483667	665258	15	836
2147483667	710636	15	10478
2147483667	733179	15	6566
2147483667	758373	15	23727
2147483667	774851	15	1188
2147483667	847673	15	14213
2147483667	850180	15	20972
2147483667	856904	15	10376
2147483667	874626	15	7708
2147483667	927958	15	7253
2147483667	1016271	15	1822
2147483667	1026561	15	26416
2147483667	1057928	15	21069
2147483667	1211126	15	26244
2147483667	1223001	15	10311
2147483667	1253905	15	1383
2147483667	1357916	15	12783
2147483667	1419924	15	2262
2147483667	1594962	15	12685
2147483667	1739805	15	11111
2147483667	1997263	15	25593
2147483667	2006016	15	18273
2147483667	2144919	15	22695
2147483667	2158813	15	16723
2147483667	2270405	15	7222
2147483667	2275572	15	3949
2147483667	2390297	15	23124
2147483667	2396711	15	11231
2147483667	2419759	15	10653
2147483667	2441651	15	18920
2147483667	2442929	15	25363
2147483667	2460090	15	19671
2147483667	2460947	15	27617
2147483667	2501081	15	28250
2147483667	2529645	15	14043
2147483667	2574293	15	14110
2147483667	2659198	15	12133
2147483667	2680581	15	16970
2147483667	2696458	15	27867
2147483667	2725838	15	9205
2147483667	2769046	15	17748
2147483667	2777866	15	20972
2147483667	2880036	15	20676
2147483667	2945307	15	1813
2147483667	2960777	15	17754
2147483667	2991849	15	21897
2147483667	3180618	15	24005
2147483667	3339747	15	1358
2147483667	3489775	15	9514
2147483667	3503572	15	184
2147483667	3518761	15	8022
2147483667	3567440	15	10614
2147483667	3608156	15	26830
2147483667	3634022	15	15714
2147483667	3638324	15	2012
2147483667	3658879	15	12816
2147483667	3683865	15	17885
2147483667	3723960	15	15813
2147483667	3934609	15	18921
2147483667	3949982	15	7767
2147483667	4096852	15	25843
2147483667	4126758	15	25670
2147483667	4245538	15	1434
2147483667	4260265	15	12153
2147483667	4278756	15	22684
2147483667	4293499	15	27185
2147483667	4307096	15	4720
2147483667	4416353	15	7178
2147483667	4416358	15	7183
2147483667	4420339	15	3653
2147483667	4439157	15	4595
2147483667	4439163	15	4601
2147483667	4439164	15	4602
2147483667	4509759	15	2165
2147483667	4578299	15	184
2147483667	4649982	15	22303
2147483667	4698148	15	26248
2147483667	4701156	15	14486
2147483667	4746292	15	8033
2147483667	4772627	15	14111
2147483667	4779317	15	12153
2147483667	4898819	15	4233
2147483667	4948948	15	26425
2147483667	4991119	15	21899
2147483667	4998573	15	16598
2147483667	5042058	15	21046
2147483667	5050716	15	23727
2147483667	5088651	15	17789
2147483667	5104324	15	19601
2147483667	5133958	15	15714
2147483667	5139563	15	28197
2147483667	5141118	15	19086
2147483667	5237899	15	28330
2147483667	5290481	15	13590
2147483667	5335199	15	2585
2147483667	5335201	15	2587
2147483667	5335259	15	26729
2147483667	5345426	15	20664
2147483667	5367310	15	17346
2147483667	5374038	15	16347
2147483667	5394037	15	25981
2147483667	5394038	15	25982
2147483667	5420853	15	14909
2147483667	5440812	15	28084
2147483667	5459295	15	3653
2147483667	5459497	15	3852
2147483667	5459501	15	3856
2147483667	5459505	15	3860
2147483667	5459567	15	28330
2147483667	5508583	15	11203
2147483667	5532150	15	17388
2147483667	5638530	15	9570
2147483667	5676724	15	27712
2147483667	5704501	15	5120
2147483667	5716025	15	5408
2147483667	5828897	15	3949
2147483667	5881387	15	19857
2147483667	5882516	15	27134
2147483667	5956747	15	19211
2147483667	5998147	15	27468
2147483667	6019392	15	25721
2147483667	6143605	15	26088
2147483667	6152105	15	2403
2147483667	6174607	15	4154
2147483667	6209283	15	11592
2147483667	6289284	15	7800
2147483667	6324270	15	409
2147483667	6331433	15	3246
2147483667	6352147	15	4562
2147483667	6428619	15	20283
2147483667	6550536	15	7879
2147483667	6599092	15	27712
2147483667	6694070	15	2585
2147483667	6694072	15	2587
2147483667	6706858	15	14412
2147483667	6936442	15	8416
2147483667	6953002	15	141
2147483667	6968854	15	6664
2147483667	6982142	15	3633
2147483667	7116302	15	6700
2147483667	7135439	15	24688
2147483667	7194430	15	13286
2147483667	7249589	15	398
2147483667	7272953	15	16488
2147483667	7299201	15	6700
2147483667	7300145	15	8416
2147483667	7404480	15	17917
2147483667	7413327	15	27537
2147483667	7413342	15	27552
2147483667	7413991	15	10629
2147483667	7427245	15	12973
2147483667	7440128	15	19132
2147483667	7505207	15	12783
2147483667	7511527	15	20540
2147483667	7533761	15	22180
2147483667	7547092	15	7921
2147483667	7561497	15	14428
2147483667	7608566	15	15818
2147483667	7653772	15	27006
2147483667	7698993	15	13451
2147483667	7701366	15	7183
2147483667	7703681	15	17194
2147483667	7712347	15	8710
2147483667	7795463	15	17755
2147483667	7795464	15	17756
2147483667	7807708	15	26740
2147483667	7808443	15	3374
2147483667	7808444	15	3375
2147483667	7818809	15	24688
2147483667	7877390	15	19640
2147483667	7939373	15	23094
2147483667	7939374	15	23095
2147483667	7951713	15	1998
2147483667	7951716	15	2001
2147483667	8021121	15	4799
2147483667	8139227	15	21069
2147483667	8178494	15	26734
2147483667	8178500	15	26740
2147483667	8179295	15	27552
2147483667	8179303	15	27560
2147483667	8233812	15	11375
2147483667	8324155	15	4526
2147483667	8374823	15	9847
2147483667	8379733	15	26670
2147483667	8427345	15	15346
2147483667	8445185	15	2931
2147483667	8445647	15	27490
2147483667	8499802	15	21384
2147483667	8583445	15	14382
2147483667	8588457	15	4595
2147483667	8588463	15	4601
2147483667	8588464	15	4602
2147483667	8590133	15	8563
2147483667	8596599	15	3284
2147483667	8601407	15	26108
2147483667	8661120	15	14192
2147483667	8760121	15	21143
2147483667	8809012	15	9527
2147483667	8886403	15	2605
2147483667	8886404	15	2606
2147483667	8886405	15	2607
2147483667	9105962	15	11864
2147483667	9174349	15	17854
2147483667	9215722	15	5490
2147483667	9228668	15	14617
2147483667	9237989	15	8151
2147483667	9247242	15	23819
2147483667	9260389	15	24005
2147483667	9267518	15	19716
2147483667	9307360	15	9180
2147483667	9373973	15	23128
2147483667	9391569	15	10673
2147483667	9437624	15	12205
2147483667	9466984	15	6973
2147483667	9511396	15	11100
2147483667	9526850	15	11864
2147483667	9610416	15	11344
2147483667	9654747	15	12159
2147483667	9669779	15	20923
2147483667	9738595	15	8026
2147483667	9768243	15	25957
2147483667	9768244	15	25958
2147483667	9769745	15	18819
2147483667	9805278	15	21253
2147483667	9812642	15	8039
2147483667	9865046	15	10379
2147483667	9909984	15	175
2147483667	9910497	15	26379
2147483667	9924455	15	1400
2147483667	9924518	15	8702
2147483667	9945612	15	27617
2147483667	10029704	15	17822
2147483667	10098507	15	14382
2147483667	10107747	15	19712
2147483667	10145531	15	20466
2147483667	10220053	15	25308
2147483667	10359097	15	10469
2147483667	10386438	15	7468
2147483667	10424610	15	9574
2147483667	10518442	15	16826
2147483667	10578797	15	26611
2147483667	10581885	15	27844
2147483667	10583772	15	710
2147483667	10590350	15	1822
2147483667	10632735	15	20359
2147483667	10670658	15	4540
2147483667	10705526	15	14312
2147483667	10813555	15	6535
2147483667	10886967	15	2012
2147483667	10914229	15	4595
2147483667	10928724	15	21701
2147483667	10960736	15	24100
2147483667	10991217	15	13590
2147483667	11071789	15	21897
2147483667	11089576	15	10608
2147483667	11143033	15	20725
2147483667	11148604	15	3682
2147483667	11209310	15	13489
2147483667	11209311	15	13490
2147483667	11215071	15	10432
2147483667	11241919	15	22495
2147483667	11281321	15	1813
2147483667	11358570	15	26244
2147483667	11360681	15	3903
2147483667	11360685	15	3907
2147483667	11367595	15	386
2147483667	11367794	15	15674
2147483667	11372805	15	23261
2147483667	11417343	15	25303
2147483667	11421369	15	2922
2147483667	11568511	15	3790
2147483667	11573582	15	7882
2147483667	11654032	15	16763
2147483667	11685982	15	4244
2147483667	11720758	15	1318
2147483667	11733571	15	6811
2147483667	11741956	15	5257
2147483667	11803502	15	2480
2147483667	11820245	15	14977
2147483667	11837815	15	23207
2147483667	11882418	15	14187
2147483667	11960496	15	10913
2147483667	12066718	15	1495
2147483667	12133049	15	27411
2147483667	12146043	15	26497
2147483667	12146047	15	26501
2147483667	12167459	15	26207
2147483667	12168920	15	27956
2147483667	12168988	15	28022
2147483667	12208953	15	21482
2147483667	12238496	15	26409
2147483667	12251754	15	27120
2147483667	12252284	15	27960
2147483667	12361167	15	27490
2147483667	12372005	15	1264
2147483667	12408368	15	3284
2147483667	12480811	15	26712
2147483667	12541954	15	6573
2147483667	12559740	15	27614
2147483667	12626604	15	25303
2147483667	12632776	15	28404
2147483667	12740739	15	12485
2147483667	12780571	15	26108
2147483667	12781196	15	2618
2147483667	12801136	15	6700
2147483667	12812052	15	23678
2147483667	12812861	15	7101
2147483667	12995796	15	175
2147483667	13025916	15	26108
2147483667	13040328	15	1813
2147483667	13047104	15	16325
2147483667	13195824	15	6419
2147483667	13209415	15	7968
2147483667	13227824	15	15782
2147483667	13283504	15	9937
2147483667	13366024	15	14025
2147483667	13433095	15	1942
2147483667	13509632	15	14849
2147483667	13577666	15	4853
2147483667	13584948	15	14429
2147483667	13600775	15	11864
2147483667	13679618	15	23264
2147483667	13728994	15	27617
2147483667	13771870	15	1441
2147483667	13933901	15	6566
2147483667	13948730	15	971
2147483667	13973313	15	1444
2147483667	13985987	15	3246
2147483667	13987285	15	2450
2147483667	13987917	15	26824
2147483667	14024491	15	28294
2147483667	14158269	15	26726
2147483667	14183674	15	26558
2147483667	14184287	15	27145
2147483667	14184432	15	27295
2147483667	14184441	15	27304
2147483667	14184597	15	27456
2147483667	14255448	15	7183
2147483667	14311682	15	25875
2147483667	14345630	15	21128
2147483667	14395015	15	11974
2147483667	14401486	15	10650
2147483667	14459817	15	1914
2147483667	14459820	15	1917
2147483667	14460510	15	2585
2147483667	14460512	15	2587
2147483667	14491576	15	20800
2147483667	14515440	15	7869
2147483667	14528041	15	14651
2147483667	14649191	15	26630
2147483667	14730901	15	21604
2147483667	14775109	15	8702
2147483667	14870266	15	2133
2147483667	14870790	15	26729
2147483667	14906166	15	12246
2147483667	14906761	15	1400
2147483667	14921475	15	1123
2147483667	15000215	15	6573
2147483667	15026660	15	1822
2147483667	15063028	15	17206
2147483667	15080876	15	8431
2147483667	15208249	15	21109
2147483667	15537626	15	17802
2147483667	15583820	15	12783
2147483667	15725258	15	9527
2147483667	15726664	15	26622
2147483667	15753709	15	2403
2147483667	15876306	15	2012
2147483667	15876310	15	2016
2147483667	15938189	15	13286
2147483667	15981391	15	14849
2147483667	16003932	15	19600
2147483667	16003933	15	19601
2147483667	16071229	15	27214
2147483667	16116986	15	3852
2147483667	16116990	15	3856
2147483667	16312831	15	25603
2147483667	16443058	15	20739
2147483667	16458003	15	12032
2147483667	16501776	15	8022
2147483667	16505490	15	19230
2147483667	16533957	15	20664
2147483667	16607690	15	26253
2147483667	16639716	15	21373
2147483667	16657621	15	3064
2147483667	16657622	15	3065
2147483667	16658338	15	3772
2147483667	16731120	15	22308
2147483667	16797506	15	26409
2147483667	16797569	15	26477
2147483667	16797650	15	26558
2147483667	16826746	15	3566
2147483667	16908692	15	27145
2147483667	16922962	15	13921
2147483667	16942632	15	10376
2147483667	16976372	15	26533
2147483667	16979793	15	10061
2147483667	17034008	15	25308
2147483667	17049911	15	710
2147483667	17075219	15	10608
2147483667	17144075	15	10376
2147483667	17208542	15	7968
2147483667	17384944	15	10629
2147483667	17448018	15	9656
2147483667	17539263	15	17802
2147483667	17543949	15	23831
2147483667	17663025	15	20664
2147483667	17716473	15	17789
2147483667	17716474	15	17790
2147483667	17759250	15	9570
2147483667	17773498	15	20357
2147483667	17778397	15	24813
2147483667	17791224	15	25875
2147483667	17797598	15	14843
2147483667	17800557	15	8543
2147483667	18153757	15	25894
2147483667	18258807	15	17906
2147483667	18346702	15	10618
2147483667	18380496	15	26569
2147483667	18465539	15	23534
2147483667	18611871	15	20945
2147483667	18659722	15	10432
2147483667	18869012	15	3374
2147483667	18883348	15	26225
2147483667	18937471	15	3406
2147483667	19134842	15	4562
2147483667	19187922	15	26740
2147483667	19187925	15	26743
2147483667	19200893	15	11608
2147483667	19222757	15	16826
2147483667	19243535	15	13964
