45407	15.000000	5000	5000	500
17	47366032	15	1026
17	47399203	15	3922
17	47515474	15	4768
17	48098074	15	4768
17	48241367	15	2888
17	48261423	15	2876
17	48507507	15	2745
17	48507782	15	2992
17	48708295	15	2553
17	49052053	15	4944
17	49110325	15	2720
17	49271804	15	2849
17	50074566	15	2405
17	50204678	15	3665
17	50458899	15	4817
17	50675498	15	2474
17	51076640	15	4228
17	51294867	15	1063
17	51827492	15	2986
17	51846678	15	530
17	51847583	15	1399
17	51848246	15	2077
17	52057907	15	3234
17	52419183	15	1695
17	52638985	15	3025
17	53062292	15	124
17	53088026	15	440
17	53235399	15	2481
17	53441028	15	4121
17	53795505	15	3087
17	53795542	15	3122
17	53795550	15	3130
17	53892114	15	3130
17	53915980	15	1951
17	54247044	15	3816
17	54351096	15	1110
17	54351103	15	1117
17	54351107	15	1121
17	54351108	15	1122
17	54351112	15	1126
17	54402356	15	2129
17	54898694	15	309
17	55083461	15	3905
17	55890035	15	2129
17	55961743	15	4887
17	56034781	15	3816
17	56172950	15	1937
17	56193926	15	1894
17	56281291	15	959
17	56366010	15	1161
17	56366409	15	1587
17	56366412	15	1590
17	56366791	15	1979
17	56542575	15	2277
17	57316505	15	1486
17	57316506	15	1487
17	57482825	15	3892
17	57797131	15	2926
17	58210752	15	2731
17	58742099	15	3399
17	59765566	15	889
17	59821645	15	1979
17	60238029	15	255
17	60241452	15	1661
17	60334225	15	2992
17	60334364	15	3130
17	60813757	15	3910
17	61101975	15	94
17	61167407	15	4228
17	61266998	15	3097
17	61520827	15	3087
17	61836490	15	4875
17	62310262	15	1026
17	62330805	15	3922
17	62476469	15	1941
17	62604789	15	4877
17	62800351	15	2291
17	62889323	15	3905
17	63032039	15	4174
17	63253867	15	4785
17	63593020	15	4768
17	63628189	15	4887
17	63814594	15	538
17	64265742	15	2444
17	64453803	15	2129
17	64744529	15	1079
17	64996163	15	1486
17	65019886	15	58
17	65087773	15	709
17	65338180	15	4174
17	65506719	15	2986
17	65522840	15	4854
17	65601795	15	1390
17	66135948	15	4174
17	66397665	15	3908
17	66592921	15	58
17	66620333	15	950
17	67310590	15	2359
17	67501504	15	2775
17	67679855	15	2903
17	67679859	15	2907
17	67885571	15	436
17	68610352	15	1063
17	68634174	15	738
17	68634615	15	1161
17	68635057	15	1623
17	68635463	15	2038
17	68635506	15	2077
17	68635507	15	2078
17	68635830	15	2405
17	68635967	15	2552
17	68635968	15	2553
17	68636018	15	2594
17	68636112	15	2686
17	68750978	15	4768
17	68823797	15	255
17	68953436	15	255
17	69165906	15	538
17	69178918	15	1941
17	69390995	15	3306
17	70134575	15	4768
17	70291481	15	210
17	70541584	15	799
17	70542079	15	1282
17	70542531	15	1744
17	70542845	15	2060
17	70542849	15	2064
17	70542855	15	2070
17	70542862	15	2077
17	70543325	15	2552
17	70543326	15	2553
17	70543333	15	2560
17	70543376	15	2594
17	70543383	15	2601
17	71363247	15	3435
17	71754761	15	3087
17	71894538	15	994
17	71918614	15	1079
17	71927331	15	197
17	72174914	15	3394
17	72368320	15	1074
17	72438998	15	58
17	72726117	15	799
17	72731132	15	1110
17	72787978	15	3908
17	73083772	15	1607
17	73242006	15	2375
17	73347666	15	4887
17	73795534	15	235
17	73859751	15	4645
17	73997901	15	1079
17	74099015	15	526
17	74100306	15	3087
17	74495529	15	326
17	74574987	15	4861
17	74703974	15	1254
17	75148290	15	1941
17	75148293	15	1944
17	75253151	15	538
17	75279707	15	1840
17	75532251	15	3740
17	76306734	15	1941
17	76629284	15	419
17	76630816	15	1587
17	76962091	15	530
17	76962290	15	738
17	76963600	15	2037
17	76963601	15	2038
17	76963637	15	2070
17	76963685	15	2117
17	76963689	15	2121
17	76964101	15	2552
17	76964152	15	2594
17	76964159	15	2601
17	76964160	15	2602
17	77328464	15	1623
17	77350081	15	1332
17	77350329	15	1587
17	77350332	15	1590
17	77351292	15	2551
17	77351293	15	2552
17	77351294	15	2553
17	77475894	15	988
17	77533760	15	1110
17	77534757	15	2117
17	77534761	15	2121
17	77591630	15	836
17	77754363	15	3107
17	77998288	15	1254
17	78204254	15	3369
17	78586092	15	4887
17	78962413	15	3816
17	79011501	15	3017
17	79510690	15	2560
17	79906196	15	2459
18	104441	15	3891
18	104442	15	3892
18	125456	15	4854
18	125501	15	4854
18	884194	15	4254
18	3322740	15	4729
18	3553781	15	4865
18	4302048	15	4865
18	4338033	15	4817
18	4784632	15	3135
18	5412832	15	4785
18	5908669	15	4768
18	6204913	15	4887
18	6786222	15	959
18	7012493	15	4709
18	7938363	15	4768
18	8328511	15	1643
18	8352202	15	4887
18	8713602	15	2551
18	9271750	15	197
18	9449176	15	2903
18	9647863	15	4768
18	9647889	15	4768
18	10048808	15	4887
18	10048844	15	4854
18	10301872	15	169
18	10632989	15	2442
18	10725336	15	526
18	10924421	15	1216
18	11499926	15	4768
18	12007412	15	2129
18	12525567	15	255
18	12834574	15	4645
18	13414597	15	4768
18	13618731	15	4804
18	14110743	15	14
18	14836651	15	4768
18	15147200	15	4887
18	15335461	15	959
18	15473877	15	4785
18	15753939	15	709
18	15755285	15	1744
18	15766287	15	543
18	15868382	15	4887
18	15938392	15	1807
18	16084953	15	2405
18	16533822	15	3922
18	16626272	15	3135
18	16797959	15	1417
18	17225600	15	4854
18	17916791	15	584
18	18062077	15	2541
18	18374463	15	4449
18	18457998	15	452
18	19107647	15	4768
18	19517851	15	2683
18	19520203	15	4645
18	19723707	15	2129
18	19826927	15	3075
18	19826985	15	3122
18	20050088	15	3784
18	20070370	15	2903
18	20070374	15	2907
18	20142825	15	4768
18	20439073	15	2560
18	20573489	15	2560
18	20600212	15	1079
18	20600260	15	1126
18	20647389	15	3612
18	20996622	15	525
18	20996623	15	526
18	21084305	15	1176
18	21270871	15	2560
18	21270921	15	2601
18	21350936	15	180
18	21354068	15	2560
18	21499100	15	273
18	22014962	15	1587
18	22015401	15	1713
18	22015622	15	1941
18	22218065	15	255
18	22219600	15	1587
18	22220248	15	1941
18	22220883	15	2277
18	22305410	15	197
18	22309135	15	738
18	22309498	15	799
18	22310760	15	2070
18	22454291	15	1635
18	22561971	15	1110
18	22764482	15	2070
18	23007086	15	1587
18	23293258	15	3097
18	23353250	15	2992
18	23353258	15	3000
18	23353262	15	3004
18	23634999	15	2745
18	23636071	15	3004
18	23694637	15	1254
18	23837852	15	1399
18	23839000	15	2560
18	23839044	15	2613
18	23875620	15	4169
18	23939930	15	419
18	23940047	15	530
18	23940249	15	738
18	23940573	15	1079
18	23940889	15	1399
18	23996561	15	4865
18	24132093	15	458
18	24132158	15	530
18	24174968	15	4169
18	27491964	15	544
18	27632055	15	3034
18	27695455	15	197
18	28237702	15	2321
18	28495377	15	197
18	29342637	15	4887
18	30035572	15	4025
18	30306544	15	557
18	30383303	15	4768
18	30566021	15	4763
18	30718374	15	197
18	30836089	15	2411
18	30949023	15	2395
18	31034951	15	623
18	31600468	15	3619
18	32127743	15	4854
18	32904186	15	4785
18	33113796	15	4131
18	33188921	15	4768
18	33817368	15	1198
18	34045123	15	4887
18	34149999	15	525
18	34150000	15	526
18	34156415	15	4776
18	34378582	15	2474
18	34530300	15	1894
18	34869889	15	4854
18	35665196	15	3275
18	35924130	15	577
18	37357699	15	1355
18	37436238	15	3097
18	38487949	15	2474
18	39292070	15	1074
18	39539087	15	2731
18	39574395	15	1122
18	39617283	15	231
18	39617287	15	235
18	39617440	15	381
18	39742656	15	1587
18	39742703	15	1635
18	39743138	15	2038
18	39743693	15	2601
18	39783669	15	191
18	39783856	15	381
18	40207878	15	3686
18	40298509	15	3910
18	41148706	15	3806
18	41655070	15	2888
18	41655085	15	2903
18	41655089	15	2907
18	42598896	15	530
18	42599159	15	799
18	42703764	15	988
18	42704793	15	2070
18	42997041	15	2560
18	43157008	15	2560
18	43158902	15	3926
18	43811127	15	699
18	44038713	15	3891
18	44099773	15	980
18	44121710	15	231
18	44121714	15	235
18	44122229	15	738
18	44122580	15	1079
18	44122641	15	1139
18	44122646	15	1144
18	44122647	15	1145
18	44122900	15	1399
18	44122906	15	1405
18	44123081	15	1587
18	44124051	15	2552
18	44124052	15	2553
18	44124059	15	2560
18	44223376	15	2117
18	44223380	15	2121
18	44307053	15	1026
18	44340893	15	3816
18	44436985	15	3816
18	45029434	15	3926
18	45166225	15	1979
18	45742902	15	4776
18	45906012	15	2405
18	46052147	15	2888
18	46052384	15	3087
18	46097331	15	124
18	46378232	15	1026
18	46402331	15	4887
18	46796859	15	2405
18	47016917	15	4854
18	47122764	15	509
18	47163275	15	2986
18	47796953	15	1355
18	47847593	15	4932
18	48820862	15	3922
18	49273904	15	526
18	49657167	15	4768
18	50516124	15	4768
18	50745138	15	4932
18	50994826	15	2541
18	51276943	15	1254
18	51451723	15	538
18	52205355	15	2613
18	52234773	15	2992
18	52418368	15	4149
18	52639457	15	1979
18	53006181	15	3680
18	53320949	15	4785
18	54418732	15	4507
18	54874729	15	1941
18	54876191	15	1355
18	54877029	15	1941
18	54933740	15	3740
18	54937928	15	3926
18	56043938	15	530
18	56045111	15	1399
18	56046075	15	1623
18	56046955	15	2213
18	56047275	15	2552
18	56047276	15	2553
18	56409367	15	4887
18	56484602	15	2728
18	56540757	15	4729
18	56901702	15	530
18	57296681	15	1944
18	57299707	15	2395
18	57847824	15	2540
18	58578161	15	2786
19	1627666	15	1424
19	1715327	15	2888
19	1715342	15	2903
19	1715578	15	3122
19	1715586	15	3130
19	2450039	15	3619
19	2478188	15	1598
19	2854832	15	2986
19	3139002	15	4875
19	3145619	15	1254
19	3298012	15	1732
19	3310343	15	4854
19	3333228	15	2277
19	3726539	15	3926
19	3956555	15	2459
19	3992540	15	1894
19	4365935	15	4768
19	4555321	15	2411
19	4754164	15	530
19	4755637	15	1623
19	4755982	15	1979
19	4756581	15	2594
19	5167988	15	4887
19	5247297	15	1486
19	5247298	15	1487
19	5248091	15	2269
19	5248300	15	2481
19	5248368	15	2560
19	5285034	15	2745
19	5285416	15	3097
19	5285451	15	3130
19	5285469	15	3149
19	5285475	15	3155
19	6235120	15	3135
19	6328842	15	988
19	6329260	15	1399
19	6329967	15	2117
19	6329971	15	2121
19	6330399	15	2560
19	6330442	15	2594
19	6544927	15	255
19	6714213	15	4785
19	6918576	15	3197
19	7225080	15	1744
19	7242715	15	1066
19	7300580	15	1744
19	7300584	15	1748
19	7498721	15	780
19	7891104	15	92
19	7891106	15	94
19	8320910	15	4877
19	8392959	15	2888
19	8531137	15	1506
19	8688050	15	231
19	8688054	15	235
19	8688636	15	799
19	8821765	15	1643
19	8887583	15	1487
19	9681230	15	1254
19	9882853	15	1523
19	9934657	15	235
19	9936581	15	1800
19	9936813	15	2037
19	9936814	15	2038
19	9936857	15	2077
19	9937161	15	2888
19	9937180	15	2907
19	10197656	15	1238
19	10412762	15	157
19	10942435	15	959
19	11148918	15	1623
19	11148928	15	1633
19	11148929	15	1634
19	11148930	15	1635
19	11438726	15	4776
19	11626631	15	4284
19	11856758	15	4817
19	11893201	15	1066
19	12135478	15	696
19	12135580	15	799
19	12190294	15	1941
19	12190297	15	1944
19	12240365	15	3403
19	12305566	15	4887
19	12541113	15	1955
19	12741880	15	1074
19	12773299	15	458
19	12974747	15	1623
19	13051742	15	3004
19	13051828	15	3087
19	13067543	15	3984
19	13227217	15	959
19	13526770	15	4776
19	13685998	15	4887
19	13750520	15	4785
19	14170873	15	2037
19	14170874	15	2038
19	14170888	15	2052
19	14170913	15	2077
19	14170914	15	2078
19	14171314	15	2481
19	14216033	15	530
19	14216221	15	720
19	14216222	15	721
19	14216232	15	731
19	14216911	15	1399
19	14217620	15	2117
19	14588215	15	4025
19	14922250	15	1607
19	15694623	15	419
19	15694628	15	424
19	15694630	15	426
19	15694740	15	530
19	15694951	15	738
19	15695945	15	1399
19	15696129	15	1587
19	15696512	15	1979
19	15696656	15	2117
19	15696660	15	2121
19	15697026	15	2481
19	15697142	15	2594
19	15697149	15	2601
19	16427310	15	530
19	16444359	15	683
19	16556256	15	4768
19	16599454	15	2926
19	16853411	15	1145
19	16854784	15	2560
19	16854827	15	2594
19	16854834	15	2601
19	16859756	15	3891
19	16882171	15	1744
19	17073374	15	988
19	17126434	15	2474
19	17155969	15	58
19	17179039	15	2474
19	18242145	15	3087
19	18437293	15	4854
19	18874865	15	692
19	18874913	15	738
19	18875276	15	1079
19	18875599	15	1399
19	18875783	15	1587
19	18876147	15	1979
19	18876291	15	2117
19	18932069	15	419
19	18932074	15	424
19	18932397	15	738
19	18932644	15	988
19	18933058	15	1079
19	18933331	15	1347
19	18933761	15	1800
19	18933768	15	1807
19	18934231	15	2269
19	19059108	15	2903
19	19059112	15	2907
19	19059245	15	3014
19	19059248	15	3017
19	19059358	15	3122
19	19128335	15	1744
19	19199782	15	2129
19	19200558	15	1074
19	19387368	15	2552
19	19660697	15	94
19	20054063	15	348
19	20123935	15	1197
19	20123936	15	1198
19	20124628	15	295
19	20124707	15	1979
19	20124783	15	2070
19	20124835	15	2121
19	20125256	15	2552
19	20125257	15	2553
19	20125264	15	2560
19	20148883	15	1590
19	20153014	15	2992
19	20153149	15	3122
19	20800575	15	1941
19	20884208	15	4776
19	21298111	15	4854
19	21331264	15	124
19	21412410	15	1979
19	21601151	15	4785
19	21650317	15	2992
19	21650325	15	3000
19	21735111	15	692
19	21736503	15	2077
19	21879287	15	1486
19	21879288	15	1487
19	21974893	15	191
19	21975459	15	731
19	21975725	15	988
19	21977263	15	2560
19	22023520	15	2038
19	22023556	15	2070
19	22023563	15	2077
19	22024074	15	2601
19	22024167	15	2692
19	22170141	15	197
19	22173789	15	799
19	22175436	15	2560
19	22186425	15	692
19	22186473	15	738
19	22187174	15	1399
19	22187180	15	1405
19	22187358	15	1587
19	22187393	15	1623
19	22187826	15	2064
19	22187832	15	2070
19	22188300	15	2552
19	22188301	15	2553
19	22188308	15	2560
19	22188351	15	2594
19	22874957	15	295
19	22913771	15	738
19	22914660	15	1623
19	22916172	15	1587
19	22969856	15	2992
19	22969998	15	3130
19	23172218	15	530
19	23173341	15	1405
19	23173894	15	1979
19	23173974	15	2060
19	23173978	15	2064
19	23173984	15	2070
19	23218417	15	799
19	23218613	15	988
19	23219910	15	2269
19	23220183	15	2560
19	23373064	15	1424
19	23422375	15	3884
19	23487156	15	896
19	23576160	15	191
19	23578049	15	1955
19	23578372	15	2269
19	23578689	15	2594
19	23578696	15	2601
19	23617965	15	2129
19	24268380	15	699
19	24688204	15	1122
19	24688208	15	1126
19	24689096	15	2037
19	24689097	15	2038
19	24711939	15	2269
19	24712263	15	2594
19	25168750	15	3014
19	25338070	15	4768
19	25666278	15	1079
19	29117598	15	1787
19	29399438	15	381
19	29399856	15	799
19	29400052	15	988
19	29413910	15	885
19	29467089	15	3405
19	29883232	15	1941
19	30597327	15	4709
19	31313303	15	4789
19	31711885	15	3161
19	31785866	15	2474
19	32478252	15	3816
19	32542536	15	1254
19	33204810	15	1399
19	34207291	15	255
19	34209132	15	1523
19	34589114	15	3816
19	35251050	15	3892
19	35713756	15	526
19	36129769	15	959
19	36504749	15	255
19	36895079	15	94
19	37367398	15	255
19	37441502	15	1161
19	37508612	15	4025
19	37568529	15	4190
19	37963883	15	235
19	37966258	15	2359
19	38117636	15	4768
19	38207438	15	1941
19	38253041	15	1145
19	38570624	15	1074
19	38626820	15	1590
19	38836701	15	2474
19	38994729	15	3922
19	39497819	15	4525
19	40040783	15	3703
19	40213933	15	3526
19	40668173	15	4763
19	40974473	15	848
19	41017129	15	3306
19	41188301	15	255
19	41188764	15	419
19	41451022	15	731
19	41804036	15	2260
19	42385071	15	489
19	42961272	15	4877
19	43063785	15	3065
19	43132019	15	3816
19	43315355	15	4785
19	43684560	15	1074
19	44060434	15	2907
19	44060649	15	3087
19	44060686	15	3122
19	45064157	15	738
19	45311150	15	4854
19	45752948	15	3130
19	45856694	15	4785
19	45998324	15	1840
19	46736396	15	3816
19	47462703	15	4768
19	47485715	15	4854
19	47922026	15	1944
19	48071942	15	4887
19	48696606	15	3816
19	48904427	15	526
19	48947941	15	3619
19	49025596	15	2888
19	49195946	15	4768
19	49487001	15	3234
19	49724295	15	3318
19	50501539	15	4768
19	50561103	15	489
19	50694018	15	4785
19	50808572	15	231
19	50808576	15	235
19	50809066	15	738
19	51007105	15	526
19	51256757	15	3295
19	51815460	15	3281
19	52022956	15	2459
19	52243390	15	4025
19	52346933	15	901
19	52601175	15	1063
19	52984954	15	3242
19	53289481	15	191
19	53375723	15	2170
19	53695606	15	4768
19	53795521	15	1074
19	53872681	15	4887
19	54884605	15	1955
19	54944182	15	295
19	55552131	15	1399
19	55553701	15	4776
19	55607539	15	1026
19	55609149	15	4091
19	55618305	15	1399
19	55618311	15	1405
19	55618485	15	1587
19	55618867	15	1979
19	55622223	15	255
19	55638414	15	779
19	55884155	15	4875
19	55902852	15	2129
19	55940817	15	191
19	56235540	15	1692
19	56292433	15	2437
19	56318905	15	2745
19	56319170	15	2992
19	56319178	15	3000
19	56319182	15	3004
19	57042481	15	3816
19	57139280	15	2481
19	57488289	15	4174
19	57887544	15	973
19	57887866	15	1282
19	58301742	15	4143
19	58354211	15	1772
19	58810574	15	3922
19	58843906	15	1951
19	59414909	15	4174
19	59957400	15	231
19	59957705	15	530
19	60017366	15	2260
19	60416961	15	2129
19	60417532	15	2686
19	60707267	15	2474
19	60826236	15	959
19	60833168	15	3816
19	61260879	15	3174
19	61871263	15	3181
19	62021860	15	3922
19	63078285	15	2481
19	63267024	15	4009
19	64333044	15	988
19	64333792	15	1744
20	5387460	15	2129
20	7317876	15	2129
20	7760336	15	2481
20	7809982	15	3806
20	8632527	15	2846
20	8804254	15	988
20	8816590	15	530
20	8817891	15	1623
20	8818235	15	1979
20	8818398	15	2117
20	8818402	15	2121
20	9044203	15	458
20	9044268	15	530
20	9045565	15	1623
20	9045909	15	1979
20	9046077	15	2121
20	9707026	15	586
20	9927301	15	959
20	10404304	15	1254
20	10509005	15	1523
20	10803813	15	2024
20	10803923	15	2129
20	13078550	15	4768
20	13229665	15	1139
20	13229670	15	1144
20	13229671	15	1145
20	13229929	15	1399
20	13230565	15	2070
20	13231094	15	2601
20	13241610	15	3405
20	13293063	15	3892
20	13356882	15	3014
20	13506263	15	1110
20	13507868	15	1744
20	13812117	15	538
20	13835790	15	959
20	14290462	15	2843
20	14505891	15	2992
20	14505899	15	3000
20	14506000	15	3122
20	14506008	15	3130
20	14514695	15	2474
20	14776851	15	3079
20	15480060	15	709
20	15597873	15	180
20	15736503	15	967
20	16081063	15	2986
20	16412422	15	1955
20	16450638	15	2876
20	16480614	15	191
20	16482315	15	1405
20	16482860	15	1979
20	16482962	15	2070
20	16498245	15	738
20	16860476	15	381
20	16868223	15	3883
20	17218922	15	2992
20	17219020	15	3087
20	17355923	15	2992
20	17356029	15	3097
20	17384166	15	4785
20	17455664	15	4763
20	17684213	15	231
20	17684726	15	738
20	17684952	15	2560
20	17684953	15	2561
20	17685465	15	1399
20	17686104	15	2070
20	17686111	15	2077
20	17686112	15	2078
20	17686585	15	2560
20	17707286	15	2903
20	17707290	15	2907
20	17721383	15	3902
20	17895180	15	180
20	17897420	15	2117
20	17897855	15	2560
20	18312431	15	3908
20	18415099	15	255
20	18794247	15	896
20	19104684	15	2960
20	20112474	15	543
20	20113732	15	1807
20	20114499	15	2602
20	20172722	15	191
20	20324049	15	1941
20	20324052	15	1944
20	20324055	15	1947
20	20324059	15	1951
20	20379924	15	1704
20	20912354	15	3025
20	20915396	15	58
20	20956761	15	3014
20	21155797	15	1117
20	21547322	15	3922
20	21667652	15	3135
20	21679643	15	1347
20	21859131	15	4854
20	21890336	15	1079
20	22065343	15	2986
20	22307470	15	3659
20	22366102	15	4645
20	22411482	15	58
20	22478554	15	3065
20	22932315	15	419
20	22995584	15	3097
20	22995611	15	3122
20	23038361	15	4776
20	23110524	15	3729
20	23246048	15	896
20	23502495	15	191
20	23519228	15	3891
20	23691748	15	1776
20	23751831	15	3017
20	24178249	15	3612
20	24306187	15	3327
20	24441659	15	3908
20	24847397	15	231
20	24847401	15	235
20	24874439	15	2037
20	24874440	15	2038
20	25267727	15	2888
20	25889861	15	4768
20	25909933	15	896
20	26308067	15	2745
20	26400860	15	1063
20	26581468	15	1695
20	26787181	15	3856
20	26865417	15	2537
20	27307283	15	4763
20	27311443	15	876
20	27321555	15	3115
20	27333954	15	2903
20	27333958	15	2907
20	27558025	15	3816
20	27709275	15	1695
20	27923481	15	1139
20	27923486	15	1144
20	27923487	15	1145
20	27923745	15	1399
20	27923972	15	1623
20	27924404	15	2070
20	27924452	15	2117
20	27924456	15	2121
20	27924934	15	2601
20	27935443	15	3405
20	27962589	15	2474
20	28001204	15	3892
20	28086774	15	1145
20	28087244	15	1623
20	28144262	15	1383
20	28212379	15	1065
20	28611062	15	2888
20	28611077	15	2903
20	28611081	15	2907
20	28837062	15	2745
20	28837345	15	3000
20	28837349	15	3004
20	28958672	15	2170
20	29050901	15	1317
20	29473202	15	1688
20	29483093	15	4768
20	29485669	15	2553
20	29628202	15	4174
20	29981922	15	1254
20	29994737	15	3459
20	30134810	15	180
20	30411121	15	3014
20	30594189	15	543
20	30970780	15	4591
20	30985802	15	3479
20	31321719	15	4265
20	31353821	15	2474
20	31546587	15	4785
20	31769355	15	3305
20	32034781	15	1254
